SDG,Original Count,Similarity Count,Preserved Count,Preservation Rate (%),Similarity Precision (%)
1,1147,5730,1084,94.51,18.92
2,827,1678,696,84.16,41.48
3,1854,2816,1525,82.25,54.15
4,2328,5077,2234,95.96,44.0
5,2291,2169,1835,80.1,84.6
6,1343,3154,1321,98.36,41.88
7,1590,4076,1536,96.6,37.68
8,859,5248,669,77.88,12.75
9,688,4861,581,84.45,11.95
10,437,4593,347,79.41,7.55
11,1261,4286,1126,89.29,26.27
12,245,3924,229,93.47,5.84
13,1133,3839,1003,88.53,26.13
14,703,1876,695,98.86,37.05
15,542,1302,464,85.61,35.64
16,0,2361,0,0.0,0.0
17,0,3264,0,0.0,0.0
